address,value_satoshi
1M5h7XBjKNk6yETdpqav9rhdgAFmsUDMGb,73349
1kMj75m9jZbxK6QXkbhbXSLXfgEn1xQb7,18000
13iHdDYFFnEmhB8BdMgiq2ZUyLF6H1zQHn,1451305
3Luv2WHgZqorPNjupqNt8TwmUauAQ3NU1n,547
1MSTdeSZkXKrn3VsyRnE9JVAHR3RZY2cVT,717900
13CA16RTeJZYP8XVFzmEDAfkhv98kratgZ,3000
1ChRMZF6QDcSbXYFPVRDduD5dVU8nSn7CF,104840
1N9C5KwQa9NunvqEJNiL5ZiG9BA8VvXxCc,1247
1Df5UvkNhqXggGxMunvPLGyhsbm9Hv12GN,10253
